model,I,J,K,BATCH_SIZE,throughput_gops,latency_sec,Energy,Avg_Power_mW
BERT,512,64,512,1,621.81,0.000054,4.957220,11521.178
BERT,512,512,64,1,681.04,0.000049,5.037410,11696.581
BERT,3072,3024,1024,1,3346.08,0.005686,39.379440,40366.268
BERT,3072,3072,1024,1,3397.09,0.005689,43.962840,43490.410
ViT,3072,3024,1024,1,3346.02,0.005686,42.855670,43235.814
ViT,3072,1024,3072,1,3374.33,0.005728,51.759110,48780.163
ViT,3072,1024,1024,1,3323.64,0.001938,35.721360,42027.668
ViT,3072,1024,4096,1,3391.32,0.007599,56.731870,49763.384
ViT,3072,4096,1024,1,3402.51,0.007574,51.472260,45544.065
ViT,64,64,64,1,12.79,0.000041,6.153600,13337.520
NCF,3072,4096,2048,1,3420.80,0.015067,79.201560,46589.153
NCF,3072,2048,1024,1,3367.65,0.003826,39.029060,42888.359
NCF,3072,1024,512,1,3302.87,0.000975,32.229760,39754.045
NCF,3072,512,256,1,2834.67,0.000284,24.999030,37867.633
NCF,3072,256,128,1,2286.47,0.000088,15.249100,31097.678
NCF,3072,128,64,1,898.37,0.000056,8.537760,18732.713
NCF,3072,64,32,1,293.95,0.000043,5.355720,11443.793
NCF,3072,32,16,1,44.12,0.000071,4.770930,9724.033
NCF,3072,32,1,1,4.55,0.000043,3.053310,8455.907
MLP,3072,2048,4096,1,3417.65,0.015080,74.568350,44173.005
MLP,3072,4096,4096,1,3455.34,0.029832,150.713510,48776.003
MLP,3072,4096,1024,1,3401.98,0.007575,48.885990,44829.398
MLP,2816,3072,8192,1,3469.08,0.040856,209.393780,49856.427
