model,I,J,K,BATCH_SIZE,throughput_gops,latency_sec,Energy,Avg_Power_mW
BERT,512,512,64,1,736.39,0.000046,4.957220,11521.178
BERT,512,64,512,1,743.09,0.000045,5.037410,11696.581
BERT,3072,1024,3024,1,3377.78,0.005633,39.379440,40366.268
BERT,3072,1024,3072,1,3381.80,0.005715,43.962840,43490.410
ViT,3072,1024,3024,1,3378.86,0.005631,42.855670,43235.814
ViT,3072,3072,1024,1,3398.03,0.005688,51.759110,48780.163
ViT,3072,1024,1024,1,3310.07,0.001946,35.721360,42027.668
ViT,3072,4096,1024,1,3403.20,0.007572,56.731870,49763.384
ViT,3072,1024,4096,1,3393.06,0.007595,51.472260,45544.065
ViT,64,64,64,1,12.75,0.000041,6.153600,13337.520
NCF,3072,2048,4096,1,3418.28,0.015078,79.201560,46589.153
NCF,3072,1024,2048,1,3365.24,0.003829,39.029060,42888.359
NCF,3072,512,1024,1,3215.09,0.001002,32.229760,39754.045
NCF,3072,256,512,1,3001.22,0.000268,24.999030,37867.633
NCF,3072,128,256,1,2187.17,0.000092,15.249100,31097.678
NCF,3072,64,128,1,965.16,0.000052,8.537760,18732.713
NCF,3072,32,64,1,156.80,0.000080,5.355720,11443.793
NCF,3072,16,32,1,76.97,0.000041,4.770930,9724.033
NCF,3072,1,32,1,4.68,0.000042,3.053310,8455.907
MLP,3072,4096,2048,1,3421.87,0.015062,74.568350,44173.005
MLP,3072,4096,4096,1,3456.53,0.029822,150.713510,48776.003
MLP,3072,1024,4096,1,3394.86,0.007591,48.885990,44829.398
MLP,2816,8192,3072,1,3443.17,0.041164,209.393780,49856.427
