model,I,J,K,BATCH_SIZE,throughput_gops,latency_sec,Energy,Avg_Power_mW
BERT,512,512,64,1,701.01,0.000048,1.864450,4143.222
BERT,512,64,512,1,632.75,0.000053,1.632800,4082.000
BERT,3072,1024,3024,1,3383.82,0.005622,7.265000,6317.391
BERT,3072,1024,3072,1,3389.24,0.005703,7.813200,7102.909
ViT,3072,1024,3024,1,3383.09,0.005624,7.373350,7022.238
ViT,3072,3072,1024,1,3397.99,0.005688,8.658450,8246.143
ViT,3072,1024,1024,1,3321.24,0.001940,6.543400,7270.444
ViT,3072,4096,1024,1,3402.95,0.007573,9.638700,8381.478
ViT,3072,1024,4096,1,3394.08,0.007593,8.627400,7502.087
ViT,64,64,64,1,7.74,0.000068,1.958400,5595.429
NCF,3072,2048,4096,1,3419.34,0.015073,11.308000,6651.765
NCF,3072,1024,2048,1,3357.75,0.003837,6.517850,6860.895
NCF,3072,512,1024,1,3240.72,0.000994,5.330250,6270.882
NCF,3072,256,512,1,2969.43,0.000271,4.426750,6323.929
NCF,3072,128,256,1,2099.47,0.000096,2.766050,6146.778
NCF,3072,64,128,1,704.55,0.000071,1.852350,5292.429
NCF,3072,32,64,1,177.55,0.000071,1.362550,4541.833
NCF,3072,16,32,1,37.03,0.000085,1.239650,4132.167
NCF,3072,1,32,1,3.07,0.000064,1.411200,4032.000
MLP,3072,4096,2048,1,3422.94,0.015057,10.139750,5964.559
MLP,3072,4096,4096,1,3456.49,0.029822,20.523850,6515.508
MLP,3072,1024,4096,1,3394.63,0.007591,8.004950,6960.826
MLP,2816,8192,3072,1,3443.20,0.041163,27.838150,6628.131
