model,I,J,K,BATCH_SIZE,throughput_gops,latency_sec,Energy,Avg_Power_mW
BERT,512,512,64,1,720.72,0.000047,1.274950,4249.833
BERT,3072,1024,3024,1,3376.85,0.005634,5.147750,6434.688
ViT,3072,1024,3024,1,3383.65,0.005623,6.860650,7622.944
ViT,3072,3072,1024,1,3398.04,0.005688,8.149850,9055.389
ViT,3072,1024,1024,1,3375.55,0.001909,6.966550,8195.941
ViT,3072,4096,1024,1,3402.41,0.007574,8.630100,9084.316
ViT,3072,1024,4096,1,3391.13,0.007599,7.820900,8232.526
ViT,64,64,64,1,8.24,0.000064,1.000000,6666.667
NCF,3072,2048,4096,1,3418.93,0.015075,7.327600,6978.667
NCF,3072,1024,2048,1,3384.43,0.003807,6.834850,7594.278
NCF,3072,512,1024,1,3302.60,0.000975,4.526150,6963.308
NCF,3072,256,512,1,3056.73,0.000263,4.309300,7182.167
NCF,3072,128,256,1,2260.54,0.000089,3.359300,7465.111
NCF,3072,64,128,1,1062.28,0.000047,2.321950,6634.143
NCF,3072,32,64,1,331.59,0.000038,2.144750,5361.875
MLP,3072,4096,2048,1,3421.58,0.015063,6.440350,6133.667
MLP,3072,4096,4096,1,3454.99,0.029835,7.536200,6553.217
MLP,3072,1024,4096,1,3393.89,0.007593,7.051250,7422.368
