model,I,J,K,BATCH_SIZE,throughput_gops,latency_sec,Energy,Avg_Power_mW
BERT,512,64,512,1,767.50,0.000044,5.427300,11776.078
BERT,512,512,64,1,643.98,0.000052,5.145320,11933.822
BERT,3072,3024,1024,1,3338.75,0.005698,47.988440,46103.991
BERT,3072,3072,1024,1,3396.07,0.005691,47.787330,47732.450
ViT,3072,3024,1024,1,3347.21,0.005684,51.704380,48733.840
ViT,3072,1024,3072,1,3374.31,0.005728,43.649490,43544.410
ViT,3072,1024,1024,1,3338.03,0.001930,37.325950,41473.278
ViT,3072,1024,4096,1,3393.14,0.007595,51.059500,44786.800
ViT,3072,4096,1024,1,3404.18,0.007570,55.351860,49415.843
ViT,64,64,64,1,13.08,0.000040,6.584760,13709.816
NCF,3072,4096,2048,1,3423.19,0.015056,74.206960,43695.172
NCF,3072,2048,1024,1,3369.47,0.003824,35.047910,39830.753
NCF,3072,1024,512,1,3247.35,0.000992,30.160030,37648.786
NCF,3072,512,256,1,2817.86,0.000286,25.652340,38873.971
NCF,3072,256,128,1,2651.18,0.000076,14.753800,29386.534
NCF,3072,128,64,1,649.94,0.000077,6.526450,17271.675
NCF,3072,64,32,1,302.50,0.000042,3.960460,9857.044
NCF,3072,32,16,1,77.04,0.000041,4.708670,9417.340
NCF,3072,32,1,1,4.70,0.000042,4.503010,9006.020
MLP,3072,2048,4096,1,3418.13,0.015078,79.104530,46294.140
MLP,3072,4096,4096,1,3457.33,0.029815,150.020610,48393.745
MLP,3072,4096,1024,1,3402.11,0.007575,56.123120,49673.162
MLP,2816,3072,8192,1,3470.28,0.040842,205.189000,49562.570
