device,device,device,model,I,J,K,BATCH_SIZE,throughput_gops,latency_sec,Energy,Avg_Power_mW
results,results,nx,BERT,512,512,64,1,602.41,0.000056,6.600760,7056.617
results,results,nx,BERT,512,64,512,1,519.30,0.000065,6.398620,7557.691
results,results,nx,BERT,3072,1024,3024,1,691.25,0.027523,44.455420,13980.831
results,results,nx,BERT,3072,1024,3072,1,696.78,0.027738,44.378600,13954.920
results,results,nx,ViT,3072,1024,3024,1,679.90,0.027983,45.157000,13937.743
results,results,nx,ViT,3072,3072,1024,1,548.49,0.035238,55.796680,14306.841
results,results,nx,ViT,3072,1024,1024,1,771.35,0.008352,18.231800,12154.533
results,results,nx,ViT,3072,4096,1024,1,530.35,0.048590,75.412940,14615.123
results,results,nx,ViT,3072,1024,4096,1,666.15,0.038685,61.365240,14337.610
results,results,nx,ViT,64,64,64,1,22.19,0.000024,2.960820,4516.038
results,results,nx,NCF,3072,2048,4096,1,655.05,0.078680,121.606760,14793.950
results,results,nx,NCF,3072,1024,2048,1,718.36,0.017937,29.900840,13356.425
results,results,nx,NCF,3072,512,1024,1,799.96,0.004027,16.577520,11841.086
results,results,nx,NCF,3072,256,512,1,789.35,0.001020,14.498820,11498.213
results,results,nx,NCF,3072,128,256,1,759.72,0.000265,9.915640,10220.427
results,results,nx,NCF,3072,64,128,1,313.47,0.000161,10.345880,10138.135
results,results,nx,NCF,3072,32,64,1,376.27,0.000033,4.917040,7117.288
results,results,nx,NCF,3072,16,32,1,119.14,0.000026,3.822340,5753.983
results,results,nx,NCF,3072,1,32,1,7.69,0.000026,3.362940,4940.314
results,results,nx,MLP,3072,4096,2048,1,650.61,0.079218,122.812040,14796.631
results,results,nx,MLP,3072,4096,4096,1,477.27,0.215979,331.170520,15219.233
results,results,nx,MLP,3072,1024,4096,1,660.10,0.039039,61.849100,14383.512
results,results,nx,MLP,2816,8192,3072,1,615.42,0.230305,355.761000,15216.465
results,results,orin,BERT,512,512,64,1,736.39,0.000046,4.957220,11521.178
results,results,orin,BERT,512,64,512,1,743.09,0.000045,5.037410,11696.581
results,results,orin,BERT,3072,1024,3024,1,3377.78,0.005633,39.379440,40366.268
results,results,orin,BERT,3072,1024,3072,1,3381.80,0.005715,43.962840,43490.410
results,results,orin,ViT,3072,1024,3024,1,3378.86,0.005631,42.855670,43235.814
results,results,orin,ViT,3072,3072,1024,1,3398.03,0.005688,51.759110,48780.163
results,results,orin,ViT,3072,1024,1024,1,3310.07,0.001946,35.721360,42027.668
results,results,orin,ViT,3072,4096,1024,1,3403.20,0.007572,56.731870,49763.384
results,results,orin,ViT,3072,1024,4096,1,3393.06,0.007595,51.472260,45544.065
results,results,orin,ViT,64,64,64,1,12.75,0.000041,6.153600,13337.520
results,results,orin,NCF,3072,2048,4096,1,3418.28,0.015078,79.201560,46589.153
results,results,orin,NCF,3072,1024,2048,1,3365.24,0.003829,39.029060,42888.359
results,results,orin,NCF,3072,512,1024,1,3215.09,0.001002,32.229760,39754.045
results,results,orin,NCF,3072,256,512,1,3001.22,0.000268,24.999030,37867.633
results,results,orin,NCF,3072,128,256,1,2187.17,0.000092,15.249100,31097.678
results,results,orin,NCF,3072,64,128,1,965.16,0.000052,8.537760,18732.713
results,results,orin,NCF,3072,32,64,1,156.80,0.000080,5.355720,11443.793
results,results,orin,NCF,3072,16,32,1,76.97,0.000041,4.770930,9724.033
results,results,orin,NCF,3072,1,32,1,4.68,0.000042,3.053310,8455.907
results,results,orin,MLP,3072,4096,2048,1,3421.87,0.015062,74.568350,44173.005
results,results,orin,MLP,3072,4096,4096,1,3456.53,0.029822,150.713510,48776.003
results,results,orin,MLP,3072,1024,4096,1,3394.86,0.007591,48.885990,44829.398
results,results,orin,MLP,2816,8192,3072,1,3443.17,0.041164,209.393780,49856.427
results,nx,BERT,512,512,64,1,602.41,0.000056,6.600760,7056.617
results,nx,BERT,512,64,512,1,519.30,0.000065,6.398620,7557.691
results,nx,BERT,3072,1024,3024,1,691.25,0.027523,44.455420,13980.831
results,nx,BERT,3072,1024,3072,1,696.78,0.027738,44.378600,13954.920
results,nx,ViT,3072,1024,3024,1,679.90,0.027983,45.157000,13937.743
results,nx,ViT,3072,3072,1024,1,548.49,0.035238,55.796680,14306.841
results,nx,ViT,3072,1024,1024,1,771.35,0.008352,18.231800,12154.533
results,nx,ViT,3072,4096,1024,1,530.35,0.048590,75.412940,14615.123
results,nx,ViT,3072,1024,4096,1,666.15,0.038685,61.365240,14337.610
results,nx,ViT,64,64,64,1,22.19,0.000024,2.960820,4516.038
results,nx,NCF,3072,2048,4096,1,655.05,0.078680,121.606760,14793.950
results,nx,NCF,3072,1024,2048,1,718.36,0.017937,29.900840,13356.425
results,nx,NCF,3072,512,1024,1,799.96,0.004027,16.577520,11841.086
results,nx,NCF,3072,256,512,1,789.35,0.001020,14.498820,11498.213
results,nx,NCF,3072,128,256,1,759.72,0.000265,9.915640,10220.427
results,nx,NCF,3072,64,128,1,313.47,0.000161,10.345880,10138.135
results,nx,NCF,3072,32,64,1,376.27,0.000033,4.917040,7117.288
results,nx,NCF,3072,16,32,1,119.14,0.000026,3.822340,5753.983
results,nx,NCF,3072,1,32,1,7.69,0.000026,3.362940,4940.314
results,nx,MLP,3072,4096,2048,1,650.61,0.079218,122.812040,14796.631
results,nx,MLP,3072,4096,4096,1,477.27,0.215979,331.170520,15219.233
results,nx,MLP,3072,1024,4096,1,660.10,0.039039,61.849100,14383.512
results,nx,MLP,2816,8192,3072,1,615.42,0.230305,355.761000,15216.465
results,orin,BERT,512,512,64,1,736.39,0.000046,4.957220,11521.178
results,orin,BERT,512,64,512,1,743.09,0.000045,5.037410,11696.581
results,orin,BERT,3072,1024,3024,1,3377.78,0.005633,39.379440,40366.268
results,orin,BERT,3072,1024,3072,1,3381.80,0.005715,43.962840,43490.410
results,orin,ViT,3072,1024,3024,1,3378.86,0.005631,42.855670,43235.814
results,orin,ViT,3072,3072,1024,1,3398.03,0.005688,51.759110,48780.163
results,orin,ViT,3072,1024,1024,1,3310.07,0.001946,35.721360,42027.668
results,orin,ViT,3072,4096,1024,1,3403.20,0.007572,56.731870,49763.384
results,orin,ViT,3072,1024,4096,1,3393.06,0.007595,51.472260,45544.065
results,orin,ViT,64,64,64,1,12.75,0.000041,6.153600,13337.520
results,orin,NCF,3072,2048,4096,1,3418.28,0.015078,79.201560,46589.153
results,orin,NCF,3072,1024,2048,1,3365.24,0.003829,39.029060,42888.359
results,orin,NCF,3072,512,1024,1,3215.09,0.001002,32.229760,39754.045
results,orin,NCF,3072,256,512,1,3001.22,0.000268,24.999030,37867.633
results,orin,NCF,3072,128,256,1,2187.17,0.000092,15.249100,31097.678
results,orin,NCF,3072,64,128,1,965.16,0.000052,8.537760,18732.713
results,orin,NCF,3072,32,64,1,156.80,0.000080,5.355720,11443.793
results,orin,NCF,3072,16,32,1,76.97,0.000041,4.770930,9724.033
results,orin,NCF,3072,1,32,1,4.68,0.000042,3.053310,8455.907
results,orin,MLP,3072,4096,2048,1,3421.87,0.015062,74.568350,44173.005
results,orin,MLP,3072,4096,4096,1,3456.53,0.029822,150.713510,48776.003
results,orin,MLP,3072,1024,4096,1,3394.86,0.007591,48.885990,44829.398
results,orin,MLP,2816,8192,3072,1,3443.17,0.041164,209.393780,49856.427
agx,BERT,512,512,64,1,703.06,0.000048,5.446950,8398.233
agx,BERT,512,64,512,1,502.53,0.000067,4.510660,14201.676
agx,BERT,3072,1024,3024,1,1340.30,0.014195,49.762410,38278.777
agx,BERT,3072,1024,3072,1,1341.38,0.014409,52.794470,39107.015
agx,ViT,3072,1024,3024,1,1352.15,0.014070,51.126210,39029.301
agx,ViT,3072,3072,1024,1,1346.29,0.014356,50.297540,37257.437
agx,ViT,3072,1024,1024,1,1342.70,0.004798,31.027050,34474.500
agx,ViT,3072,4096,1024,1,1336.46,0.019282,66.978510,38942.504
agx,ViT,3072,1024,4096,1,1387.49,0.018573,58.764850,35189.825
agx,ViT,64,64,64,1,28.40,0.000018,3.276480,11074.579
agx,NCF,3072,2048,4096,1,1395.62,0.036930,114.755480,36430.311
agx,NCF,3072,1024,2048,1,1358.29,0.009486,34.325390,36131.989
agx,NCF,3072,512,1024,1,1369.42,0.002352,25.724730,29557.110
agx,NCF,3072,256,512,1,1333.77,0.000604,20.917420,28253.455
agx,NCF,3072,128,256,1,1197.10,0.000168,13.546600,25329.991
agx,NCF,3072,64,128,1,928.11,0.000054,6.223350,20077.460
agx,NCF,3072,32,64,1,511.76,0.000025,5.238810,16066.991
agx,NCF,3072,16,32,1,185.82,0.000017,3.693010,12874.079
agx,NCF,3072,1,32,1,10.82,0.000018,2.684930,10107.516
agx,MLP,3072,4096,2048,1,1382.79,0.037272,116.028990,36259.059
agx,MLP,3072,4096,4096,1,1388.05,0.074262,245.003920,39516.761
agx,MLP,3072,1024,4096,1,1386.83,0.018582,59.175230,35224.298
agx,MLP,2816,8192,3072,1,1323.01,0.107130,428.865640,48459.394
nx,BERT,512,512,64,1,602.41,0.000056,6.600760,7056.617
nx,BERT,512,64,512,1,519.30,0.000065,6.398620,7557.691
nx,BERT,3072,1024,3024,1,691.25,0.027523,44.455420,13980.831
nx,BERT,3072,1024,3072,1,696.78,0.027738,44.378600,13954.920
nx,ViT,3072,1024,3024,1,679.90,0.027983,45.157000,13937.743
nx,ViT,3072,3072,1024,1,548.49,0.035238,55.796680,14306.841
nx,ViT,3072,1024,1024,1,771.35,0.008352,18.231800,12154.533
nx,ViT,3072,4096,1024,1,530.35,0.048590,75.412940,14615.123
nx,ViT,3072,1024,4096,1,666.15,0.038685,61.365240,14337.610
nx,ViT,64,64,64,1,22.19,0.000024,2.960820,4516.038
nx,NCF,3072,2048,4096,1,655.05,0.078680,121.606760,14793.950
nx,NCF,3072,1024,2048,1,718.36,0.017937,29.900840,13356.425
nx,NCF,3072,512,1024,1,799.96,0.004027,16.577520,11841.086
nx,NCF,3072,256,512,1,789.35,0.001020,14.498820,11498.213
nx,NCF,3072,128,256,1,759.72,0.000265,9.915640,10220.427
nx,NCF,3072,64,128,1,313.47,0.000161,10.345880,10138.135
nx,NCF,3072,32,64,1,376.27,0.000033,4.917040,7117.288
nx,NCF,3072,16,32,1,119.14,0.000026,3.822340,5753.983
nx,NCF,3072,1,32,1,7.69,0.000026,3.362940,4940.314
nx,MLP,3072,4096,2048,1,650.61,0.079218,122.812040,14796.631
nx,MLP,3072,4096,4096,1,477.27,0.215979,331.170520,15219.233
nx,MLP,3072,1024,4096,1,660.10,0.039039,61.849100,14383.512
nx,MLP,2816,8192,3072,1,615.42,0.230305,355.761000,15216.465
orin,BERT,512,512,64,1,736.39,0.000046,4.957220,11521.178
orin,BERT,512,64,512,1,743.09,0.000045,5.037410,11696.581
orin,BERT,3072,1024,3024,1,3377.78,0.005633,39.379440,40366.268
orin,BERT,3072,1024,3072,1,3381.80,0.005715,43.962840,43490.410
orin,ViT,3072,1024,3024,1,3378.86,0.005631,42.855670,43235.814
orin,ViT,3072,3072,1024,1,3398.03,0.005688,51.759110,48780.163
orin,ViT,3072,1024,1024,1,3310.07,0.001946,35.721360,42027.668
orin,ViT,3072,4096,1024,1,3403.20,0.007572,56.731870,49763.384
orin,ViT,3072,1024,4096,1,3393.06,0.007595,51.472260,45544.065
orin,ViT,64,64,64,1,12.75,0.000041,6.153600,13337.520
orin,NCF,3072,2048,4096,1,3418.28,0.015078,79.201560,46589.153
orin,NCF,3072,1024,2048,1,3365.24,0.003829,39.029060,42888.359
orin,NCF,3072,512,1024,1,3215.09,0.001002,32.229760,39754.045
orin,NCF,3072,256,512,1,3001.22,0.000268,24.999030,37867.633
orin,NCF,3072,128,256,1,2187.17,0.000092,15.249100,31097.678
orin,NCF,3072,64,128,1,965.16,0.000052,8.537760,18732.713
orin,NCF,3072,32,64,1,156.80,0.000080,5.355720,11443.793
orin,NCF,3072,16,32,1,76.97,0.000041,4.770930,9724.033
orin,NCF,3072,1,32,1,4.68,0.000042,3.053310,8455.907
orin,MLP,3072,4096,2048,1,3421.87,0.015062,74.568350,44173.005
orin,MLP,3072,4096,4096,1,3456.53,0.029822,150.713510,48776.003
orin,MLP,3072,1024,4096,1,3394.86,0.007591,48.885990,44829.398
orin,MLP,2816,8192,3072,1,3443.17,0.041164,209.393780,49856.427
