model,I,J,K,BATCH_SIZE,throughput_gops,latency_sec,Energy,Avg_Power_mW
BERT,512,512,64,1,703.06,0.000048,5.446950,8398.233
BERT,512,64,512,1,502.53,0.000067,4.510660,14201.676
BERT,3072,1024,3024,1,1340.30,0.014195,49.762410,38278.777
BERT,3072,1024,3072,1,1341.38,0.014409,52.794470,39107.015
ViT,3072,1024,3024,1,1352.15,0.014070,51.126210,39029.301
ViT,3072,3072,1024,1,1346.29,0.014356,50.297540,37257.437
ViT,3072,1024,1024,1,1342.70,0.004798,31.027050,34474.500
ViT,3072,4096,1024,1,1336.46,0.019282,66.978510,38942.504
ViT,3072,1024,4096,1,1387.49,0.018573,58.764850,35189.825
ViT,64,64,64,1,28.40,0.000018,3.276480,11074.579
NCF,3072,2048,4096,1,1395.62,0.036930,114.755480,36430.311
NCF,3072,1024,2048,1,1358.29,0.009486,34.325390,36131.989
NCF,3072,512,1024,1,1369.42,0.002352,25.724730,29557.110
NCF,3072,256,512,1,1333.77,0.000604,20.917420,28253.455
NCF,3072,128,256,1,1197.10,0.000168,13.546600,25329.991
NCF,3072,64,128,1,928.11,0.000054,6.223350,20077.460
NCF,3072,32,64,1,511.76,0.000025,5.238810,16066.991
NCF,3072,16,32,1,185.82,0.000017,3.693010,12874.079
NCF,3072,1,32,1,10.82,0.000018,2.684930,10107.516
MLP,3072,4096,2048,1,1382.79,0.037272,116.028990,36259.059
MLP,3072,4096,4096,1,1388.05,0.074262,245.003920,39516.761
MLP,3072,1024,4096,1,1386.83,0.018582,59.175230,35224.298
MLP,2816,8192,3072,1,1323.01,0.107130,428.865640,48459.394
