model,I,J,K,BATCH_SIZE,throughput_gops,latency_sec,Energy,Avg_Power_mW
BERT,512,512,64,1,602.41,0.000056,6.600760,7056.617
BERT,512,64,512,1,519.30,0.000065,6.398620,7557.691
BERT,3072,1024,3024,1,691.25,0.027523,44.455420,13980.831
BERT,3072,1024,3072,1,696.78,0.027738,44.378600,13954.920
ViT,3072,1024,3024,1,679.90,0.027983,45.157000,13937.743
ViT,3072,3072,1024,1,548.49,0.035238,55.796680,14306.841
ViT,3072,1024,1024,1,771.35,0.008352,18.231800,12154.533
ViT,3072,4096,1024,1,530.35,0.048590,75.412940,14615.123
ViT,3072,1024,4096,1,666.15,0.038685,61.365240,14337.610
ViT,64,64,64,1,22.19,0.000024,2.960820,4516.038
NCF,3072,2048,4096,1,655.05,0.078680,121.606760,14793.950
NCF,3072,1024,2048,1,718.36,0.017937,29.900840,13356.425
NCF,3072,512,1024,1,799.96,0.004027,16.577520,11841.086
NCF,3072,256,512,1,789.35,0.001020,14.498820,11498.213
NCF,3072,128,256,1,759.72,0.000265,9.915640,10220.427
NCF,3072,64,128,1,313.47,0.000161,10.345880,10138.135
NCF,3072,32,64,1,376.27,0.000033,4.917040,7117.288
NCF,3072,16,32,1,119.14,0.000026,3.822340,5753.983
NCF,3072,1,32,1,7.69,0.000026,3.362940,4940.314
MLP,3072,4096,2048,1,650.61,0.079218,122.812040,14796.631
MLP,3072,4096,4096,1,477.27,0.215979,331.170520,15219.233
MLP,3072,1024,4096,1,660.10,0.039039,61.849100,14383.512
MLP,2816,8192,3072,1,615.42,0.230305,355.761000,15216.465
